domain_rank,hostname,aio_reference_rows,aio_tasks,serp_top20_rows
1,youtube.com,2067,1227,5256
2,facebook.com,1245,1188,4309
3,tresure-clinic.com,932,724,1166
4,reccessary.com,781,759,1443
5,vocus.cc,760,649,2014
6,zh.wikipedia.org,712,671,1380
7,trec.org.tw,556,403,1036
8,hdrenewables.com,540,511,730
9,re100.com.tw,524,524,936
10,daikenshop.com,498,493,885
11,shop.vitabox.com.tw,494,492,658
12,threads.com,479,457,1473
13,reddit.com,461,230,461
14,hengs.com,460,459,691
15,ciaocasa.com.tw,438,342,489
16,100.com.tw,426,398,729
17,blog.sunnyfounder.com,408,407,626
18,mumake.com,403,380,736
19,bank.sinopac.com,386,386,779
20,yohopower.tw,369,339,753
21,tesla.com,367,255,607
22,money101.com.tw,356,310,649
23,dnb.com.tw,350,308,374
24,facharming.com,342,262,430
25,biomedimei.com,337,331,849
26,yannigo.com,328,315,707
27,google.com,328,124,0
28,wellness.suntory.com.tw,325,260,446
29,simplebeauty.com.tw,316,279,536
30,esgtimes.com.tw,315,294,462
31,murmurcats.com,311,307,382
32,rich01.com,309,304,539
33,eshop.grapeking.com.tw,304,258,261
34,mbone.com.tw,300,296,403
35,grenade.tw,283,266,364
36,solarpower.tw,281,220,396
37,opview.com.tw,278,205,498
38,instagram.com,276,246,1221
39,de-tools.com.tw,262,205,374
40,wishclinic.com.tw,258,252,329
41,enterprise.fetnet.net,252,251,409
42,cathayholdings.com,252,243,327
43,blog.shopline.tw,252,249,489
44,cgc.twse.com.tw,245,222,491
45,nextdrive.io,244,243,489
46,puwin.com.tw,244,233,275
47,huayoungbeauty.com,244,228,403
48,reformhaus.com.tw,239,232,394
49,taipower.com.tw,236,214,436
50,bertiebio.com,235,235,469
